Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-12-12.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,14
dailystats/stats2017-12-14.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4
dailystats/stats2017-12-15.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,39,7,11,21,13,0,10,12,0,0,0,0,113
dailystats/stats2017-12-21.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,8,16,25,31,0,0,0,152
dailystats/stats2017-12-22.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
dailystats/stats2017-12-23.csv:Neoconkers,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
dailystats/stats2018-01-01.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,8
dailystats/stats2018-01-03.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,8
dailystats/stats2018-01-04.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
dailystats/stats2018-01-05.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
dailystats/stats2018-01-06.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,3,0,0,0,0,10
