Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-12-12.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,14
dailystats/stats2017-12-14.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4
dailystats/stats2017-12-15.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,39,7,11,21,13,0,10,12,0,0,0,0,113
dailystats/stats2017-12-21.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,8,16,25,31,0,0,0,152
dailystats/stats2017-12-22.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
dailystats/stats2017-12-23.csv:Neoconkers,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
dailystats/stats2018-01-01.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,8
dailystats/stats2018-01-03.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,8
dailystats/stats2018-01-04.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
dailystats/stats2018-01-05.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
dailystats/stats2018-01-06.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,3,0,0,0,0,10
dailystats/stats2018-01-07.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,2,18,19,3,0,19,0,0,0,0,0,0,0,0,61
dailystats/stats2018-01-08.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16
dailystats/stats2018-01-10.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,6
dailystats/stats2018-01-11.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3
dailystats/stats2018-01-12.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27,0,0,0,0,29
dailystats/stats2018-01-13.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14
dailystats/stats2018-01-14.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,3,0,0,20,63,6,23,17,29,30,0,0,0,0,191
dailystats/stats2018-01-15.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,1,0,24,2,0,0,0,55
dailystats/stats2018-01-16.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,1,2,0,0,0,0,18
dailystats/stats2018-01-17.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7
dailystats/stats2018-01-18.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,0,0,0,0,0,0,0,55
dailystats/stats2018-01-19.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,14,0,0,0,0,19
dailystats/stats2018-01-20.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,0,1,19,0,0,0,61
dailystats/stats2018-01-21.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,6,5,25,18,9,0,0,0,0,0,24,18,0,0,105
dailystats/stats2018-01-22.csv:Neoconkers,0,0,0,0,0,0,0,0,0,2,10,17,0,0,0,0,7,1,33,3,6,0,0,0,79
dailystats/stats2018-01-24.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,2,0,0,0,0,35
dailystats/stats2018-01-25.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,51,0,0,0,0,57
dailystats/stats2018-01-26.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,7
dailystats/stats2018-01-27.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,7
dailystats/stats2018-01-28.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,8
dailystats/stats2018-01-29.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,20
dailystats/stats2018-01-30.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,40
dailystats/stats2018-01-31.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,13
dailystats/stats2018-02-01.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,27,2,0,0,0,0,46
dailystats/stats2018-02-03.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25,13,0,0,0,0,42
dailystats/stats2018-02-04.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,25,12,11,12,6,0,0,6,6,0,0,0,78
dailystats/stats2018-02-05.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,21
dailystats/stats2018-02-09.csv:Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,6,25,4,0,0,0,48
dailystats/stats2018-02-10.csv:Neoconkers,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
