Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-11-13.csv:Heyzeus,32,1,0,0,0,0,0,0,0,6,4,4,38,30,0,1,0,21,6,0,0,0,0,0,143
dailystats/stats2017-11-15.csv:Heyzeus,0,0,0,0,0,0,0,0,0,5,1,11,15,21,0,49,8,0,0,0,0,6,2,12,130
dailystats/stats2017-11-16.csv:Heyzeus,0,0,0,0,0,0,0,2,3,18,3,6,13,33,9,26,28,16,18,0,10,9,8,14,216
dailystats/stats2017-11-17.csv:Heyzeus,33,2,0,0,0,0,0,0,0,0,20,23,57,3,17,0,0,21,2,1,9,2,1,18,209
dailystats/stats2017-11-18.csv:Heyzeus,9,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,13
dailystats/stats2017-11-19.csv:Heyzeus,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,14,7,3,1,20,8,4,5,0,69
dailystats/stats2017-11-20.csv:Heyzeus,16,1,0,0,0,0,0,0,0,1,7,3,23,7,28,22,7,0,11,1,2,0,0,0,129
dailystats/stats2017-11-21.csv:Heyzeus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
dailystats/stats2017-11-22.csv:Heyzeus,6,0,0,0,0,0,0,0,0,0,0,1,35,2,17,4,0,5,0,1,5,6,1,0,83
dailystats/stats2017-11-23.csv:Heyzeus,0,17,1,0,0,0,0,0,0,0,0,0,20,1,0,15,2,1,12,7,3,0,8,4,91
dailystats/stats2017-11-24.csv:Heyzeus,5,0,4,0,0,0,0,0,0,0,0,0,22,0,3,3,0,6,1,8,0,0,3,0,55
dailystats/stats2017-11-25.csv:Heyzeus,23,24,4,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,1,4,9,4,75
dailystats/stats2017-11-26.csv:Heyzeus,0,0,0,0,0,0,0,0,0,1,10,28,12,6,2,3,10,1,8,16,6,1,29,70,203
dailystats/stats2017-11-27.csv:Heyzeus,76,32,14,0,0,0,0,1,3,6,9,25,14,4,12,0,2,20,13,24,21,17,13,14,320
dailystats/stats2017-11-28.csv:Heyzeus,14,0,0,0,0,0,1,0,2,28,1,9,5,5,12,16,23,1,10,5,5,0,6,34,177
dailystats/stats2017-11-29.csv:Heyzeus,1,0,0,0,0,0,0,0,1,6,0,10,48,51,13,32,23,10,3,11,9,32,0,0,250
dailystats/stats2017-11-30.csv:Heyzeus,3,11,3,0,0,0,0,1,2,3,0,10,12,8,15,30,30,1,9,3,5,4,3,5,158
dailystats/stats2017-12-01.csv:Heyzeus,0,0,0,0,0,0,0,0,0,0,1,0,64,25,17,71,46,0,0,0,4,2,3,1,234
dailystats/stats2017-12-02.csv:Heyzeus,0,1,0,0,0,0,0,0,0,0,0,1,4,15,14,0,1,0,0,6,1,0,0,0,43
dailystats/stats2017-12-03.csv:Heyzeus,19,49,10,0,0,0,0,0,0,0,0,14,20,6,2,5,3,3,28,28,10,20,20,0,237
dailystats/stats2017-12-05.csv:Heyzeus,15,0,0,0,0,0,0,0,7,1,2,9,0,25,14,7,13,14,0,0,0,0,4,33,144
dailystats/stats2017-12-06.csv:Heyzeus,3,0,0,0,0,0,0,1,7,1,3,0,23,5,0,4,14,18,8,17,14,22,2,3,145
dailystats/stats2017-12-07.csv:Heyzeus,23,0,0,0,0,0,0,0,0,1,1,25,10,1,19,4,0,0,0,0,0,0,8,13,105
dailystats/stats2017-12-08.csv:Heyzeus,0,0,0,0,0,0,0,0,0,0,0,2,13,25,12,7,3,25,4,42,7,11,3,1,155
dailystats/stats2017-12-09.csv:Heyzeus,2,0,0,0,0,0,0,0,0,0,0,0,4,27,1,1,0,0,0,6,9,5,9,7,71
dailystats/stats2017-12-10.csv:Heyzeus,2,5,5,0,0,0,0,0,0,0,0,0,0,23,14,4,0,1,0,3,6,25,55,11,154
dailystats/stats2017-12-11.csv:Heyzeus,5,16,11,0,0,0,0,2,0,6,0,7,21,22,14,0,6,10,10,44,33,0,34,90,331
dailystats/stats2017-12-12.csv:Heyzeus,0,0,0,0,0,0,0,0,0,0,15,23,30,36,39,27,28,12,22,3,30,37,24,121,447
dailystats/stats2017-12-13.csv:Heyzeus,27,24,0,0,0,0,0,1,5,45,18,18,15,24,32,20,70,32,19,25,60,39,78,16,568
dailystats/stats2017-12-14.csv:Heyzeus,46,17,0,0,0,0,0,0,0,12,25,35,30,0,5,32,16,25,21,0,1,5,1,53,324
dailystats/stats2017-12-15.csv:Heyzeus,20,3,9,28,0,0,0,0,2,18,51,35,0,0,12,15,12,1,0,0,0,0,3,0,209
dailystats/stats2017-12-16.csv:Heyzeus,0,0,1,0,0,0,0,0,0,0,0,30,14,0,0,0,0,0,0,0,0,0,0,0,45
dailystats/stats2017-12-17.csv:Heyzeus,0,10,5,0,1,0,0,0,0,1,16,36,32,14,4,2,0,0,1,0,6,14,1,22,165
dailystats/stats2017-12-18.csv:Heyzeus,1,6,52,0,0,0,0,0,0,0,15,9,17,13,59,16,3,3,60,69,0,2,0,13,338
dailystats/stats2017-12-19.csv:Heyzeus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24
dailystats/stats2017-12-20.csv:Heyzeus,27,0,0,0,0,0,0,0,0,0,0,1,0,21,19,22,19,11,10,0,2,5,10,4,151
dailystats/stats2017-12-21.csv:Heyzeus,8,45,32,0,0,0,0,0,0,0,6,12,10,18,8,9,52,30,11,0,5,3,7,17,273
dailystats/stats2017-12-22.csv:Heyzeus,25,0,0,0,0,0,0,0,0,0,0,0,0,4,27,5,0,14,11,2,9,26,9,1,133
dailystats/stats2017-12-23.csv:Heyzeus,1,1,3,0,0,0,0,0,0,0,0,7,27,13,4,2,12,4,3,6,0,0,0,11,94
dailystats/stats2017-12-24.csv:Heyzeus,27,93,6,16,0,0,0,0,0,0,0,0,12,14,17,13,7,1,6,16,3,1,8,6,246
dailystats/stats2017-12-25.csv:Heyzeus,8,40,33,0,0,0,0,0,1,0,6,3,0,0,0,0,1,2,0,2,1,0,0,0,97
dailystats/stats2017-12-26.csv:Heyzeus,0,9,3,1,0,0,0,0,0,0,0,0,3,0,4,6,3,0,4,2,25,0,1,1,62
dailystats/stats2017-12-27.csv:Heyzeus,38,37,3,1,0,0,0,0,0,0,0,3,15,17,4,1,0,4,2,0,12,14,6,12,169
dailystats/stats2017-12-28.csv:Heyzeus,4,1,7,0,0,0,0,0,0,1,7,25,40,11,2,0,7,3,16,3,3,5,4,1,140
dailystats/stats2017-12-29.csv:Heyzeus,31,49,4,0,0,0,0,0,0,0,0,0,15,12,58,3,7,9,8,4,4,5,9,0,218
dailystats/stats2017-12-30.csv:Heyzeus,18,6,47,1,0,0,0,0,0,2,0,4,19,18,8,15,8,1,8,0,0,12,13,27,207
dailystats/stats2017-12-31.csv:Heyzeus,66,11,3,1,0,0,0,0,0,0,0,1,2,2,12,14,0,3,5,58,38,0,31,46,293
dailystats/stats2018-01-01.csv:Heyzeus,67,12,16,13,6,0,0,1,31,9,39,0,0,3,2,20,6,6,3,1,1,0,1,3,240
dailystats/stats2018-01-02.csv:Heyzeus,4,3,0,0,0,0,0,0,4,0,5,21,3,10,6,15,3,0,0,0,22,3,1,0,100
dailystats/stats2018-01-03.csv:Heyzeus,0,0,3,1,0,0,0,0,0,0,0,29,10,0,7,0,7,8,0,5,2,2,2,13,89
dailystats/stats2018-01-04.csv:Heyzeus,2,18,9,4,0,0,0,0,0,7,3,7,68,19,2,10,5,1,26,5,12,16,3,4,221
dailystats/stats2018-01-05.csv:Heyzeus,18,3,1,0,0,0,0,0,0,0,0,3,12,24,1,0,5,1,3,12,4,20,8,0,115
dailystats/stats2018-01-06.csv:Heyzeus,0,22,31,0,0,0,0,0,0,0,0,2,4,19,5,16,8,18,36,31,25,1,13,9,240
dailystats/stats2018-01-07.csv:Heyzeus,0,6,4,0,0,0,0,0,0,0,0,0,17,30,33,14,7,2,15,26,30,3,6,20,213
dailystats/stats2018-01-08.csv:Heyzeus,4,1,0,0,0,0,0,0,0,12,3,13,3,36,15,5,26,25,5,5,40,2,3,27,225
dailystats/stats2018-01-09.csv:Heyzeus,25,0,0,0,0,0,0,0,9,21,2,30,23,26,34,6,1,1,0,44,17,0,4,22,265
dailystats/stats2018-01-10.csv:Heyzeus,3,0,0,0,0,0,0,1,14,15,2,9,10,56,14,14,7,6,54,34,8,3,0,5,255
dailystats/stats2018-01-11.csv:Heyzeus,24,0,0,0,0,0,1,0,2,0,0,0,6,2,7,12,8,0,0,0,1,3,4,23,93
dailystats/stats2018-01-12.csv:Heyzeus,1,0,2,0,0,0,0,0,0,0,0,0,4,31,10,2,6,0,2,11,13,17,7,24,130
dailystats/stats2018-01-13.csv:Heyzeus,5,0,2,0,0,0,0,0,0,0,0,0,19,34,26,7,13,3,0,75,11,29,29,6,259
dailystats/stats2018-01-14.csv:Heyzeus,13,7,2,1,0,0,0,0,0,0,0,0,2,14,40,17,12,19,50,24,20,24,5,3,253
dailystats/stats2018-01-15.csv:Heyzeus,8,4,12,0,0,0,0,0,0,0,9,9,18,19,1,7,13,5,0,9,53,58,31,39,295
dailystats/stats2018-01-16.csv:Heyzeus,12,0,0,0,0,2,0,2,15,4,31,11,16,3,8,1,16,17,39,13,0,31,1,0,222
dailystats/stats2018-01-17.csv:Heyzeus,19,23,8,0,0,0,0,1,0,2,2,3,9,6,6,1,15,0,13,2,21,11,5,0,147
dailystats/stats2018-01-18.csv:Heyzeus,4,5,0,0,0,0,0,0,0,0,0,18,2,0,0,2,0,0,0,0,0,1,7,32,71
dailystats/stats2018-01-19.csv:Heyzeus,42,0,8,0,0,0,0,0,0,0,0,3,0,26,30,5,12,3,6,1,3,3,13,57,212
dailystats/stats2018-01-20.csv:Heyzeus,12,6,1,3,0,0,0,0,0,0,2,9,13,6,9,23,21,8,5,11,0,0,0,8,137
dailystats/stats2018-01-21.csv:Heyzeus,2,5,0,0,0,0,0,0,0,0,0,3,13,3,0,10,25,0,0,0,1,16,21,2,101
dailystats/stats2018-01-22.csv:Heyzeus,0,1,0,0,0,0,0,1,0,2,3,15,6,0,0,61,6,7,6,25,23,21,15,0,192
dailystats/stats2018-01-23.csv:Heyzeus,0,0,0,1,6,5,0,1,4,0,1,3,1,5,0,2,9,6,9,13,13,0,2,7,88
dailystats/stats2018-01-24.csv:Heyzeus,0,0,0,0,0,0,0,0,0,7,1,0,0,2,0,2,5,3,0,0,0,2,15,8,45
dailystats/stats2018-01-25.csv:Heyzeus,10,18,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,5,51,9,0,5,103
dailystats/stats2018-01-26.csv:Heyzeus,17,10,4,0,0,0,0,0,1,28,9,13,17,12,14,2,18,0,0,4,6,3,16,23,197
dailystats/stats2018-01-27.csv:Heyzeus,2,0,1,0,0,0,0,0,0,0,0,10,0,6,3,0,2,2,16,6,4,4,6,1,63
dailystats/stats2018-01-28.csv:Heyzeus,24,4,0,0,0,0,0,0,0,0,0,4,1,7,2,1,0,0,3,4,31,5,18,4,108
dailystats/stats2018-01-29.csv:Heyzeus,4,0,0,0,0,0,0,3,0,4,0,0,0,4,5,0,9,3,26,16,0,0,5,1,80
dailystats/stats2018-01-30.csv:Heyzeus,0,0,0,2,1,0,1,5,3,8,0,4,3,0,0,4,0,1,0,22,6,0,0,0,60
dailystats/stats2018-01-31.csv:Heyzeus,0,0,0,0,0,0,0,3,0,2,2,10,3,0,0,10,30,17,8,22,17,63,22,0,209
dailystats/stats2018-02-01.csv:Heyzeus,17,0,0,0,0,12,3,1,0,0,0,0,0,0,0,1,41,33,47,3,7,4,4,37,210
dailystats/stats2018-02-02.csv:Heyzeus,6,4,0,0,0,0,1,12,0,0,9,15,21,17,25,1,8,16,7,1,8,0,0,0,151
dailystats/stats2018-02-03.csv:Heyzeus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,55,14,7,1,1,2,99
