Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-11-15.csv:wlof,0,0,0,0,0,0,0,0,1,4,2,14,2,14,0,0,0,0,24,4,18,0,0,0,83
dailystats/stats2017-11-16.csv:wlof,0,0,0,0,0,0,2,2,8,1,0,0,32,23,15,0,25,9,19,3,5,9,9,0,162
dailystats/stats2017-11-17.csv:wlof,0,0,0,0,0,0,0,9,1,2,0,0,16,0,6,37,5,1,16,5,13,14,11,5,141
dailystats/stats2017-11-18.csv:wlof,2,18,0,0,0,0,0,4,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,49
dailystats/stats2017-11-19.csv:wlof,0,0,0,0,0,0,0,0,0,0,0,1,5,4,14,16,6,11,2,12,11,11,0,0,93
dailystats/stats2017-11-20.csv:wlof,0,0,0,0,0,0,0,1,0,0,8,0,2,6,27,8,0,8,2,7,0,2,6,0,77
dailystats/stats2017-11-22.csv:wlof,0,0,0,0,0,0,0,0,0,88,6,29,11,11,57,14,28,23,39,6,37,72,44,3,468
dailystats/stats2017-11-23.csv:wlof,7,0,0,0,0,0,0,0,0,4,19,114,22,10,40,11,45,46,79,13,2,19,6,0,437
dailystats/stats2017-11-24.csv:wlof,0,0,0,0,0,0,0,0,9,5,3,5,51,24,19,1,14,8,9,46,2,0,15,2,213
dailystats/stats2017-11-25.csv:wlof,0,0,0,0,0,0,0,0,0,0,3,1,35,24,3,39,12,4,0,12,16,3,8,2,162
dailystats/stats2017-11-26.csv:wlof,0,0,0,0,0,0,0,0,8,7,33,43,5,6,13,13,1,16,15,33,3,22,13,0,231
dailystats/stats2017-11-27.csv:wlof,0,0,0,0,0,0,0,3,7,6,7,4,2,2,1,3,13,18,78,14,8,48,96,19,329
dailystats/stats2017-11-28.csv:wlof,0,0,0,0,0,0,0,0,5,2,20,9,39,47,41,32,32,9,21,11,39,13,3,6,329
dailystats/stats2017-11-29.csv:wlof,0,0,0,0,0,0,0,0,0,0,1,5,84,36,7,117,52,11,27,9,12,50,3,0,414
dailystats/stats2017-11-30.csv:wlof,0,0,0,0,0,0,0,2,4,0,4,4,17,12,3,17,29,0,67,7,5,9,0,0,180
dailystats/stats2017-12-01.csv:wlof,0,0,0,0,0,0,0,0,0,3,0,0,6,6,20,50,0,0,9,0,7,5,3,22,131
dailystats/stats2017-12-02.csv:wlof,4,0,0,0,0,0,0,0,0,1,17,15,2,39,17,16,0,12,0,5,1,2,17,7,155
dailystats/stats2017-12-03.csv:wlof,0,0,0,0,0,0,0,0,0,3,21,25,15,74,24,72,2,7,11,59,0,1,0,0,314
dailystats/stats2017-12-05.csv:wlof,0,0,0,0,0,0,0,1,0,0,0,3,8,0,0,4,1,0,17,2,2,0,0,0,38
dailystats/stats2017-12-06.csv:wlof,0,0,0,0,0,0,1,0,3,3,3,1,41,1,22,8,1,22,44,18,11,11,0,0,190
dailystats/stats2017-12-07.csv:wlof,0,0,0,0,0,0,0,0,0,0,0,5,29,0,6,0,0,4,38,25,50,24,0,0,181
dailystats/stats2017-12-08.csv:wlof,0,0,0,0,0,0,3,0,8,4,0,2,13,24,15,26,27,52,7,11,15,7,0,0,214
dailystats/stats2017-12-09.csv:wlof,4,0,0,0,0,0,0,0,2,12,13,5,18,2,21,1,5,4,35,18,10,13,0,0,163
dailystats/stats2017-12-10.csv:wlof,0,0,0,0,0,0,0,0,0,7,5,11,0,5,4,32,2,6,8,4,7,32,0,0,123
dailystats/stats2017-12-11.csv:wlof,0,0,0,0,0,0,0,3,8,10,0,0,27,0,12,3,0,2,11,38,42,14,13,0,183
dailystats/stats2017-12-12.csv:wlof,0,0,0,0,0,0,0,0,1,1,24,113,19,1,1,73,17,7,13,10,17,76,0,0,373
dailystats/stats2017-12-13.csv:wlof,0,0,0,0,0,0,1,8,9,27,15,0,6,7,4,10,13,0,2,42,70,34,5,0,253
dailystats/stats2017-12-14.csv:wlof,0,0,0,0,0,0,0,0,0,0,13,13,0,6,1,18,13,23,131,6,17,3,0,0,244
dailystats/stats2017-12-15.csv:wlof,0,0,0,0,0,0,0,0,4,37,11,68,24,47,20,7,0,0,7,20,4,41,10,3,303
dailystats/stats2017-12-16.csv:wlof,0,10,0,0,0,0,0,2,0,4,14,30,76,0,0,0,0,0,0,0,0,0,0,0,136
dailystats/stats2017-12-17.csv:wlof,0,0,0,0,0,0,0,0,0,2,25,26,36,5,27,11,3,20,4,12,11,8,11,3,204
dailystats/stats2017-12-18.csv:wlof,0,0,0,0,0,0,0,0,0,0,35,30,12,12,0,32,3,1,30,61,2,8,0,0,226
dailystats/stats2017-12-20.csv:wlof,0,0,0,0,0,0,0,3,1,0,0,1,10,13,31,12,14,5,27,0,5,0,0,0,122
dailystats/stats2017-12-21.csv:wlof,0,0,0,0,0,0,0,0,0,11,31,3,1,9,2,7,6,16,21,2,1,0,0,0,110
dailystats/stats2017-12-22.csv:wlof,0,0,0,0,0,0,0,1,2,10,1,12,3,14,34,9,0,18,15,3,5,47,1,0,175
dailystats/stats2017-12-23.csv:wlof,0,0,0,0,0,0,0,0,0,0,0,2,51,9,0,0,0,4,0,9,0,1,4,0,80
dailystats/stats2017-12-24.csv:wlof,0,0,0,0,0,0,0,0,6,13,6,13,13,15,1,64,0,1,34,45,11,4,3,0,229
dailystats/stats2017-12-25.csv:wlof,0,0,0,0,0,0,0,0,0,0,6,16,3,0,0,0,9,5,0,0,0,33,16,0,88
dailystats/stats2017-12-26.csv:wlof,0,0,0,0,0,0,0,0,0,5,16,15,3,0,26,14,16,18,26,9,9,24,15,9,205
dailystats/stats2017-12-27.csv:wlof,0,0,0,0,0,0,0,0,8,7,10,13,39,37,6,6,10,1,21,27,12,21,0,0,218
dailystats/stats2017-12-28.csv:wlof,0,0,0,0,0,0,0,2,4,19,24,0,99,7,11,11,6,0,33,30,1,6,18,29,300
dailystats/stats2017-12-29.csv:wlof,0,0,0,1,0,0,0,0,0,5,23,10,1,6,153,1,1,0,19,13,15,1,4,0,253
dailystats/stats2017-12-30.csv:wlof,0,0,0,0,0,0,0,0,0,0,38,6,29,62,27,10,25,5,57,1,2,18,50,64,394
dailystats/stats2017-12-31.csv:wlof,5,0,0,0,0,0,0,0,0,13,45,4,2,0,9,1,3,9,11,47,63,2,22,19,255
dailystats/stats2018-01-01.csv:wlof,0,0,0,0,0,0,0,0,0,5,52,8,20,13,6,87,12,55,13,10,3,3,0,0,287
dailystats/stats2018-01-02.csv:wlof,0,0,0,0,0,0,0,0,0,9,16,34,0,3,5,9,5,4,6,6,11,2,0,0,110
dailystats/stats2018-01-03.csv:wlof,0,0,0,0,0,0,0,0,0,3,3,10,0,0,18,0,13,2,0,13,13,3,0,0,78
dailystats/stats2018-01-04.csv:wlof,0,0,0,0,0,0,0,0,2,38,5,2,0,17,0,0,2,0,91,21,8,26,0,0,212
dailystats/stats2018-01-05.csv:wlof,0,0,0,0,0,0,0,3,0,0,0,2,14,5,6,0,0,0,2,6,20,11,0,0,69
dailystats/stats2018-01-06.csv:wlof,0,0,0,0,0,0,0,0,0,0,0,49,30,12,40,14,25,69,77,62,29,28,4,31,470
dailystats/stats2018-01-07.csv:wlof,0,0,0,0,0,0,0,0,0,28,7,4,16,26,49,16,13,7,57,40,56,7,0,0,326
dailystats/stats2018-01-08.csv:wlof,0,0,0,0,0,0,0,0,0,0,4,13,37,18,22,4,5,6,6,24,66,0,0,0,205
dailystats/stats2018-01-09.csv:wlof,0,0,0,0,0,0,0,0,0,27,3,2,5,0,4,10,3,0,0,51,61,15,45,0,226
dailystats/stats2018-01-10.csv:wlof,0,0,0,0,0,0,0,0,3,3,3,14,6,0,0,14,0,16,25,30,26,5,0,0,145
dailystats/stats2018-01-11.csv:wlof,0,0,0,0,0,0,0,0,1,34,0,10,57,11,39,41,25,14,32,2,2,32,0,0,300
dailystats/stats2018-01-12.csv:wlof,0,0,0,0,0,0,0,0,0,12,3,3,0,8,0,0,7,3,4,22,70,50,10,0,192
