Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-11-29.csv:Sicachu,19,6,0,0,0,0,0,5,17,7,87,0,0,15,11,109,30,14,0,0,15,49,24,97,505
dailystats/stats2017-11-30.csv:Sicachu,1,0,13,19,0,0,0,0,6,1,0,38,52,71,11,26,35,12,63,10,6,34,13,27,438
dailystats/stats2017-12-01.csv:Sicachu,8,0,0,0,0,0,0,0,0,0,48,19,207,91,107,163,166,6,24,0,0,3,0,0,842
dailystats/stats2017-12-02.csv:Sicachu,0,0,0,0,0,0,0,0,0,0,25,25,15,35,4,46,9,27,5,3,0,0,17,50,261
dailystats/stats2017-12-03.csv:Sicachu,0,19,8,0,0,0,0,0,0,0,6,60,69,42,31,26,16,11,54,24,10,68,41,0,485
dailystats/stats2017-12-05.csv:Sicachu,24,5,0,0,0,0,0,0,0,0,32,68,136,53,127,28,102,15,91,10,11,39,46,2,789
dailystats/stats2017-12-06.csv:Sicachu,0,7,0,0,0,0,0,0,0,0,0,20,57,129,54,81,26,133,126,75,0,1,0,0,709
dailystats/stats2017-12-07.csv:Sicachu,103,5,0,0,0,0,0,0,0,0,0,61,140,75,56,6,19,108,81,9,89,19,20,43,834
dailystats/stats2017-12-08.csv:Sicachu,36,6,3,0,0,0,0,1,4,0,0,90,48,96,23,35,77,77,38,94,43,22,2,4,699
dailystats/stats2017-12-09.csv:Sicachu,20,10,17,0,0,0,0,0,0,92,11,20,90,65,28,30,5,0,42,9,0,44,0,7,490
dailystats/stats2017-12-10.csv:Sicachu,4,14,13,0,6,1,0,0,0,0,0,4,39,86,76,42,42,43,66,39,20,63,143,39,740
dailystats/stats2017-12-11.csv:Sicachu,5,15,0,4,0,0,0,0,0,0,0,0,41,58,89,12,6,12,12,90,23,35,24,117,543
dailystats/stats2017-12-12.csv:Sicachu,89,0,59,0,0,0,0,0,0,0,0,100,122,215,134,155,34,3,25,38,58,70,43,57,1202
dailystats/stats2017-12-13.csv:Sicachu,0,19,0,0,0,0,0,10,6,114,76,134,91,131,42,78,97,117,45,67,144,30,30,0,1231
dailystats/stats2017-12-14.csv:Sicachu,16,39,0,0,0,0,0,0,0,0,0,187,119,97,73,81,73,95,118,57,86,100,6,113,1260
dailystats/stats2017-12-15.csv:Sicachu,56,86,147,82,4,0,0,0,0,68,159,71,110,48,26,25,0,0,41,121,12,62,4,5,1127
dailystats/stats2017-12-16.csv:Sicachu,12,44,2,0,0,0,0,0,0,0,1,55,54,0,0,0,0,0,0,0,0,0,0,0,168
dailystats/stats2017-12-17.csv:Sicachu,0,4,0,5,22,7,0,0,0,0,0,20,41,0,7,23,7,29,11,10,16,40,7,1,250
dailystats/stats2017-12-18.csv:Sicachu,8,33,72,0,0,0,0,0,0,0,0,0,8,54,72,7,3,0,101,37,12,38,16,11,472
dailystats/stats2017-12-19.csv:Sicachu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26
dailystats/stats2017-12-20.csv:Sicachu,26,21,18,1,2,0,0,0,0,1,0,16,26,123,17,99,0,0,9,0,35,8,27,4,433
dailystats/stats2017-12-21.csv:Sicachu,10,172,103,52,0,0,0,0,0,22,14,4,56,59,50,75,93,26,14,45,25,19,6,5,850
dailystats/stats2017-12-22.csv:Sicachu,14,6,23,0,0,0,0,1,2,0,0,16,0,0,0,0,2,34,39,1,21,62,17,24,262
dailystats/stats2017-12-23.csv:Sicachu,13,7,0,0,0,0,0,0,0,0,0,0,14,7,6,0,14,6,10,4,21,4,5,20,131
dailystats/stats2017-12-24.csv:Sicachu,68,189,73,19,0,0,0,0,0,0,0,0,1,23,20,73,1,2,30,16,1,2,6,14,538
dailystats/stats2017-12-25.csv:Sicachu,2,158,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,1,6,16,8,272
dailystats/stats2017-12-26.csv:Sicachu,4,5,0,43,0,0,0,0,0,0,0,2,2,4,49,23,25,14,34,16,3,10,8,0,242
dailystats/stats2017-12-27.csv:Sicachu,59,65,10,2,3,0,0,0,0,0,0,12,43,54,0,0,18,33,14,26,3,25,2,19,388
dailystats/stats2017-12-28.csv:Sicachu,0,2,15,12,0,0,0,0,0,0,3,50,110,23,0,3,2,3,11,15,4,13,18,34,318
dailystats/stats2017-12-29.csv:Sicachu,50,41,10,7,0,0,0,0,0,0,22,12,30,14,60,0,40,18,14,10,16,6,19,8,377
dailystats/stats2017-12-30.csv:Sicachu,71,27,148,1,0,0,0,0,1,4,58,18,69,81,11,9,29,24,53,10,0,22,16,9,661
dailystats/stats2017-12-31.csv:Sicachu,84,0,5,0,0,0,0,0,0,0,0,32,27,8,21,9,0,2,9,21,8,1,6,9,242
dailystats/stats2018-01-01.csv:Sicachu,53,14,0,34,2,0,0,39,144,0,0,0,0,0,0,0,0,35,19,2,0,0,0,0,342
dailystats/stats2018-01-02.csv:Sicachu,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14
dailystats/stats2018-01-03.csv:Sicachu,0,0,0,0,0,0,0,0,0,0,0,35,11,0,9,6,99,21,0,5,12,6,2,5,211
dailystats/stats2018-01-04.csv:Sicachu,0,0,40,60,0,0,0,0,0,0,0,1,97,29,40,4,26,17,0,37,15,0,4,30,400
dailystats/stats2018-01-05.csv:Sicachu,24,4,25,0,0,0,0,0,0,0,0,1,16,17,19,43,30,0,14,12,7,4,10,0,226
dailystats/stats2018-01-06.csv:Sicachu,9,29,28,0,0,0,0,0,0,0,0,2,0,7,0,9,12,39,10,27,35,8,7,44,266
dailystats/stats2018-01-07.csv:Sicachu,0,29,2,0,0,0,0,0,0,33,82,42,41,13,44,15,4,9,60,26,29,0,9,18,456
dailystats/stats2018-01-08.csv:Sicachu,0,3,9,6,0,0,0,0,0,0,0,30,28,2,0,40,5,31,15,1,6,0,0,47,223
dailystats/stats2018-01-09.csv:Sicachu,5,7,4,117,0,0,0,0,0,0,0,0,143,97,72,47,0,34,3,0,5,0,0,0,534
dailystats/stats2018-01-10.csv:Sicachu,0,40,86,3,0,0,0,0,0,27,33,0,0,30,21,13,5,44,71,59,18,2,7,68,527
dailystats/stats2018-01-11.csv:Sicachu,67,11,18,5,0,0,0,0,0,0,0,0,40,49,40,3,37,25,0,2,4,22,0,0,323
dailystats/stats2018-01-12.csv:Sicachu,16,1,85,26,0,0,0,0,0,0,5,0,86,27,27,7,1,2,2,9,54,29,5,34,416
dailystats/stats2018-01-13.csv:Sicachu,4,2,0,8,11,0,0,0,0,0,0,0,56,65,54,18,17,34,0,84,12,81,95,10,551
dailystats/stats2018-01-14.csv:Sicachu,47,46,1,0,0,0,0,0,0,0,0,0,62,9,97,37,1,23,55,6,31,12,45,51,523
dailystats/stats2018-01-15.csv:Sicachu,33,13,11,0,0,0,0,0,0,0,0,0,49,75,4,1,7,15,3,9,31,0,12,94,357
dailystats/stats2018-01-16.csv:Sicachu,12,43,69,1,0,0,0,0,0,0,4,28,0,52,117,61,14,22,5,2,5,1,0,0,436
dailystats/stats2018-01-17.csv:Sicachu,71,35,0,1,0,0,0,0,0,0,0,3,0,34,8,3,11,8,2,14,53,132,5,6,386
dailystats/stats2018-01-18.csv:Sicachu,12,0,42,0,0,0,0,0,0,0,0,4,13,2,4,4,2,0,0,0,26,38,39,57,243
dailystats/stats2018-01-19.csv:Sicachu,6,1,38,0,0,0,0,0,0,0,0,69,77,42,40,6,17,17,20,47,31,0,7,48,466
dailystats/stats2018-01-20.csv:Sicachu,10,2,0,0,0,4,0,0,0,0,0,30,23,10,12,0,63,18,9,92,27,8,4,13,325
dailystats/stats2018-01-21.csv:Sicachu,2,0,5,6,0,0,0,0,0,0,0,0,3,21,0,61,74,4,20,12,4,91,22,8,333
dailystats/stats2018-01-22.csv:Sicachu,1,0,0,0,0,0,0,0,0,3,0,30,28,8,0,0,0,2,57,69,26,23,0,0,247
dailystats/stats2018-01-23.csv:Sicachu,0,0,0,0,0,0,0,1,3,0,0,13,2,3,32,13,8,4,8,37,40,30,2,6,202
dailystats/stats2018-01-24.csv:Sicachu,0,0,0,0,0,0,16,3,0,24,0,0,44,15,0,9,73,17,15,0,23,4,35,26,304
dailystats/stats2018-01-25.csv:Sicachu,86,86,0,0,0,0,0,0,0,0,0,4,3,0,2,20,0,4,12,26,55,9,2,8,317
dailystats/stats2018-01-26.csv:Sicachu,0,0,8,0,0,0,0,0,0,0,0,38,26,12,6,3,61,31,2,40,3,6,54,50,340
dailystats/stats2018-01-27.csv:Sicachu,11,0,12,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,31,3,0,64,16,16,165
dailystats/stats2018-01-28.csv:Sicachu,22,45,0,0,0,0,0,0,0,0,0,0,0,6,47,4,3,0,30,8,0,42,27,3,237
dailystats/stats2018-01-29.csv:Sicachu,6,0,0,0,0,0,0,0,0,8,0,0,21,31,0,0,0,47,24,81,8,118,13,8,365
dailystats/stats2018-01-30.csv:Sicachu,0,0,0,0,0,0,2,7,0,0,0,6,14,6,41,0,1,14,0,89,36,85,13,5,319
dailystats/stats2018-01-31.csv:Sicachu,3,0,0,0,0,0,0,12,0,0,5,52,2,2,0,29,9,0,49,97,38,36,30,4,368
dailystats/stats2018-02-01.csv:Sicachu,0,0,0,0,0,0,0,0,1,0,0,12,0,0,32,21,9,12,151,22,26,36,24,53,399
dailystats/stats2018-02-02.csv:Sicachu,2,0,0,0,0,0,3,17,0,40,25,44,28,38,88,13,40,12,41,2,62,0,0,0,455
dailystats/stats2018-02-03.csv:Sicachu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,34,116,29,14,10,21,32,304
dailystats/stats2018-02-04.csv:Sicachu,60,15,23,0,0,0,0,0,0,0,0,15,1,0,0,4,5,0,0,0,0,0,15,0,138
dailystats/stats2018-02-05.csv:Sicachu,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
dailystats/stats2018-02-09.csv:Sicachu,0,0,0,0,0,0,0,6,2,15,22,93,44,7,8,68,11,0,10,9,2,5,15,0,317
dailystats/stats2018-02-10.csv:Sicachu,26,0,0,0,0,0,0,0,0,0,4,38,3,6,16,3,24,14,61,37,47,51,47,5,382
dailystats/stats2018-02-11.csv:Sicachu,21,0,0,1,0,0,0,0,1,0,0,2,45,8,13,2,0,19,5,8,8,91,0,0,224
