Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-11-13.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,5,0,55,11,0,5,0,53,0,0,0,0,0,0,0,129
dailystats/stats2017-11-15.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
dailystats/stats2017-11-16.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,30,3,5,20,0,0,129
dailystats/stats2017-11-17.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,15,1,2,25
dailystats/stats2017-11-18.csv:NigerianKnightmare,0,5,0,0,0,0,0,0,0,0,0,1,31,3,8,0,0,0,0,0,0,0,0,0,48
dailystats/stats2017-11-19.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,2,0,0,62,16,2,0,0,0,0,0,0,0,3,85
dailystats/stats2017-11-20.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,48,0,0,0,0,0,0,0,0,54
dailystats/stats2017-11-22.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,20
dailystats/stats2017-11-23.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,22,4,2,0,0,0,0,0,7,8,4,0,0,7,54
dailystats/stats2017-11-24.csv:NigerianKnightmare,0,2,0,0,0,0,0,0,0,0,0,2,1,0,16,30,0,0,3,0,0,0,0,0,54
dailystats/stats2017-11-25.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,1,10,26,1,0,6,0,0,0,0,14,10,0,68
dailystats/stats2017-11-26.csv:NigerianKnightmare,3,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,8,4,10,4,17,0,0,69
dailystats/stats2017-11-27.csv:NigerianKnightmare,2,1,5,0,0,0,0,0,0,3,0,0,0,5,54,20,4,0,7,0,5,13,1,0,120
dailystats/stats2017-11-28.csv:NigerianKnightmare,0,64,0,0,0,0,0,0,0,22,10,0,0,7,5,38,0,0,2,4,0,6,19,0,177
dailystats/stats2017-11-29.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,79,36,109,33,34,29,0,0,0,7,0,6,5,0,338
dailystats/stats2017-11-30.csv:NigerianKnightmare,17,0,0,0,0,0,0,0,0,0,0,47,57,3,11,7,0,0,0,0,0,0,0,0,142
dailystats/stats2017-12-01.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,16,44,30,12,23,0,0,0,0,0,0,0,6,131
dailystats/stats2017-12-02.csv:NigerianKnightmare,0,1,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,37
dailystats/stats2017-12-03.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,0,24,11,12,38,0,0,0,1,0,3,7,0,96
dailystats/stats2017-12-05.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,2,0,0,34,0,0,0,5,0,0,0,0,0,41
dailystats/stats2017-12-06.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,5,0,5,45,10,50,4,0,56,20,0,1,16,0,212
dailystats/stats2017-12-07.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,2,15,10,50,18,8,43,11,0,66,0,0,0,0,0,0,223
dailystats/stats2017-12-08.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,33,15,9,2,13,6,2,33,2,0,0,0,0,20,0,135
dailystats/stats2017-12-09.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,2,39,0,2,26,0,5,0,0,0,0,0,0,11,2,3,90
dailystats/stats2017-12-10.csv:NigerianKnightmare,3,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,12
dailystats/stats2017-12-11.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,3,42,14,17,15,3,0,15,48,0,0,10,9,176
dailystats/stats2017-12-12.csv:NigerianKnightmare,27,0,0,0,0,0,0,2,0,2,14,26,14,2,126,0,32,0,2,0,0,141,9,3,400
dailystats/stats2017-12-13.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,7,59,0,58,0,0,2,0,50,0,7,0,0,0,0,0,183
dailystats/stats2017-12-14.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,12,83,126,20,140,40,33,0,0,55,3,4,0,0,0,516
dailystats/stats2017-12-15.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,32,13,14,17,38,0,13,55,29,44,2,0,0,1,258
dailystats/stats2017-12-16.csv:NigerianKnightmare,7,18,2,0,0,0,0,0,0,0,5,38,9,0,0,0,0,0,0,0,0,0,0,0,79
dailystats/stats2017-12-17.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,4,51
dailystats/stats2017-12-18.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,0,0,0,0,0,4,0,0,39
dailystats/stats2017-12-19.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
dailystats/stats2017-12-20.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,23,54,0,35,12,5,3,0,0,144
dailystats/stats2017-12-21.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,2,0,3,2,8,13,106,61,0,0,0,0,10,0,4,0,209
dailystats/stats2017-12-22.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,37,43,56,15,0,0,0,0,0,17,5,3,3,1,0,180
dailystats/stats2017-12-23.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,4,18,4,3,0,0,0,0,0,0,0,3,1,4,0,37
dailystats/stats2017-12-24.csv:NigerianKnightmare,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,0,0,4,20
dailystats/stats2017-12-25.csv:NigerianKnightmare,14,118,0,121,0,0,0,0,0,0,0,14,54,0,0,0,0,0,0,0,0,0,0,0,321
dailystats/stats2017-12-26.csv:NigerianKnightmare,10,2,0,0,0,0,0,2,0,3,23,0,0,6,0,5,0,0,6,2,0,0,16,1,76
