Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2018-01-11.csv:Drewnami,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
dailystats/stats2018-01-12.csv:Drewnami,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
dailystats/stats2018-01-13.csv:Drewnami,0,0,2,3,24,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
dailystats/stats2018-01-16.csv:Drewnami,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
dailystats/stats2018-01-17.csv:Drewnami,0,36,18,30,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
dailystats/stats2018-01-18.csv:Drewnami,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
dailystats/stats2018-01-19.csv:Drewnami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dailystats/stats2018-01-20.csv:Drewnami,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
dailystats/stats2018-01-22.csv:Drewnami,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dailystats/stats2018-01-23.csv:Drewnami,3,4,46,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
dailystats/stats2018-01-24.csv:Drewnami,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
