Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-11-13.csv:Hiten,0,0,0,0,0,0,0,0,0,21,30,102,119,110,4,70,23,18,0,0,0,0,0,0,497
dailystats/stats2017-11-15.csv:Hiten,0,0,0,0,0,0,0,0,0,10,5,22,11,27,41,123,26,39,20,38,25,10,5,0,402
dailystats/stats2017-11-16.csv:Hiten,0,0,0,0,0,0,2,0,2,21,8,0,16,14,0,58,35,40,2,26,17,65,64,20,390
dailystats/stats2017-11-17.csv:Hiten,0,0,0,0,0,0,8,16,0,0,65,5,106,0,0,29,60,39,0,1,10,14,13,18,384
dailystats/stats2017-11-18.csv:Hiten,1,0,0,0,0,0,0,0,0,4,10,0,2,0,0,0,0,0,0,0,0,0,0,0,17
dailystats/stats2017-11-19.csv:Hiten,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,2,2,1,1,12,6,109,10,155
dailystats/stats2017-11-20.csv:Hiten,0,0,0,0,0,0,0,0,0,19,4,2,57,7,51,52,8,20,9,5,2,0,23,28,287
dailystats/stats2017-11-22.csv:Hiten,27,63,0,0,0,0,0,1,2,14,0,5,78,0,14,3,6,80,18,49,49,45,50,1,505
dailystats/stats2017-11-23.csv:Hiten,32,0,0,0,0,0,0,0,0,0,15,0,1,0,5,1,0,0,6,2,1,1,0,5,69
dailystats/stats2017-11-24.csv:Hiten,0,0,0,0,0,0,0,0,0,0,2,1,62,58,26,116,23,1,0,0,0,0,0,0,289
dailystats/stats2017-11-25.csv:Hiten,7,43,0,0,0,0,0,0,1,0,11,2,0,4,0,7,54,42,0,7,9,5,3,0,195
dailystats/stats2017-11-26.csv:Hiten,12,2,0,0,0,0,0,0,8,8,1,47,33,23,2,0,5,3,18,2,21,0,56,168,409
dailystats/stats2017-11-27.csv:Hiten,28,0,0,0,0,0,0,0,6,19,21,35,32,0,40,68,82,38,31,2,27,15,0,34,478
dailystats/stats2017-11-28.csv:Hiten,13,0,0,0,0,0,0,0,0,43,11,6,3,23,1,157,53,4,59,0,0,1,14,4,392
dailystats/stats2017-11-29.csv:Hiten,0,0,0,0,0,0,0,0,0,21,36,14,102,46,47,132,76,2,80,14,0,22,0,9,601
dailystats/stats2017-11-30.csv:Hiten,0,0,0,0,0,0,0,0,0,3,11,13,28,31,42,64,91,11,3,0,24,12,0,4,337
dailystats/stats2017-12-01.csv:Hiten,19,0,0,0,0,0,0,0,0,2,18,29,139,63,40,101,46,0,0,2,1,1,4,1,466
dailystats/stats2017-12-02.csv:Hiten,17,3,0,0,0,0,0,0,0,0,17,0,5,0,0,0,1,7,22,0,0,4,1,79,156
dailystats/stats2017-12-03.csv:Hiten,2,1,0,0,0,0,0,0,0,0,0,2,16,2,3,0,0,14,76,5,10,20,10,0,161
dailystats/stats2017-12-05.csv:Hiten,0,0,0,0,0,0,1,0,0,27,46,52,61,49,80,23,108,5,45,0,0,0,8,111,616
dailystats/stats2017-12-06.csv:Hiten,6,0,0,0,0,0,0,2,28,0,9,0,0,21,19,0,29,52,151,10,3,1,9,0,340
dailystats/stats2017-12-07.csv:Hiten,0,0,0,0,0,0,0,0,2,5,3,6,107,4,47,21,41,0,0,0,0,6,34,46,322
dailystats/stats2017-12-08.csv:Hiten,0,0,0,0,0,0,0,0,0,58,8,8,39,84,16,63,30,0,0,0,0,0,0,10,316
dailystats/stats2017-12-09.csv:Hiten,33,0,0,0,0,0,0,0,0,0,0,0,48,3,5,0,6,1,0,1,4,91,7,0,199
dailystats/stats2017-12-10.csv:Hiten,4,0,0,0,0,0,0,0,0,0,0,7,51,8,23,0,6,0,83,32,0,115,63,30,422
dailystats/stats2017-12-11.csv:Hiten,0,0,0,0,0,0,0,0,0,2,0,5,52,7,177,15,32,14,39,76,0,29,43,82,573
dailystats/stats2017-12-12.csv:Hiten,0,0,0,0,0,0,0,0,1,31,20,131,99,19,93,208,66,0,2,61,41,57,0,45,874
dailystats/stats2017-12-13.csv:Hiten,0,0,0,0,0,0,0,1,11,64,27,88,107,78,26,21,46,7,0,6,26,2,1,1,512
dailystats/stats2017-12-14.csv:Hiten,0,0,0,0,0,0,0,0,2,15,40,74,27,81,67,29,24,17,0,14,3,0,3,115,511
dailystats/stats2017-12-15.csv:Hiten,40,0,0,0,0,0,0,0,1,94,75,134,51,31,2,98,29,3,0,0,0,1,0,17,576
dailystats/stats2017-12-16.csv:Hiten,0,3,0,0,0,0,0,0,0,2,0,55,28,0,0,0,0,0,0,0,0,0,0,0,88
