Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-11-16.csv:alexadorable,0,0,20,0,23,7,14,4,92,30,13,50,27,43,7,4,18,6,44,51,5,0,0,0,458
dailystats/stats2017-11-17.csv:alexadorable,0,0,0,32,134,20,124,161,110,7,127,12,54,39,29,96,16,1,28,0,7,30,11,2,1040
dailystats/stats2017-11-18.csv:alexadorable,0,0,0,0,0,6,33,6,19,0,0,0,11,28,0,0,0,0,0,0,0,0,0,0,103
dailystats/stats2017-11-19.csv:alexadorable,0,0,0,0,0,0,0,20,19,93,48,65,87,117,30,14,0,0,0,0,0,0,0,0,493
dailystats/stats2017-11-20.csv:alexadorable,4,30,22,0,2,9,0,10,0,9,1,54,12,89,27,10,2,1,30,0,34,22,0,0,368
dailystats/stats2017-11-22.csv:alexadorable,0,0,0,2,23,6,5,2,0,0,71,30,83,3,16,3,0,0,0,0,0,0,0,0,244
dailystats/stats2017-11-23.csv:alexadorable,0,0,0,0,1,23,63,124,99,26,0,0,8,1,0,0,0,0,0,0,0,9,0,0,354
dailystats/stats2017-11-24.csv:alexadorable,0,0,0,0,0,0,3,3,7,35,42,0,0,0,0,0,0,0,0,0,0,0,0,7,97
dailystats/stats2017-11-25.csv:alexadorable,0,0,0,0,0,1,0,0,0,0,0,0,30,9,0,0,6,0,0,0,0,0,0,0,46
dailystats/stats2017-11-26.csv:alexadorable,0,0,0,0,0,0,1,14,4,1,0,0,0,0,0,12,41,1,0,0,0,0,0,0,74
dailystats/stats2017-11-27.csv:alexadorable,0,3,86,2,11,8,0,1,5,1,0,5,26,0,0,0,0,0,0,0,0,0,0,0,148
dailystats/stats2017-11-28.csv:alexadorable,0,0,1,11,0,0,0,42,29,27,18,22,0,0,0,27,0,2,0,53,0,0,0,0,232
dailystats/stats2017-11-29.csv:alexadorable,0,0,29,0,0,16,1,19,18,34,0,0,0,115,26,11,0,0,0,0,0,0,0,32,301
dailystats/stats2017-11-30.csv:alexadorable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,28,0,0,0,0,0,0,31
dailystats/stats2017-12-01.csv:alexadorable,0,0,0,74,35,33,32,0,0,0,65,57,1,0,0,0,0,0,0,20,0,0,0,0,317
dailystats/stats2017-12-02.csv:alexadorable,0,0,38,0,0,0,0,0,0,0,4,31,33,8,0,33,0,2,2,0,0,0,0,0,151
dailystats/stats2017-12-03.csv:alexadorable,0,0,0,13,14,12,0,4,0,0,1,0,0,0,0,3,0,0,4,0,0,0,0,0,51
dailystats/stats2017-12-05.csv:alexadorable,0,0,0,0,18,24,10,0,21,13,36,4,12,0,66,4,2,6,0,0,0,0,0,0,216
dailystats/stats2017-12-06.csv:alexadorable,0,0,0,0,0,0,0,6,5,23,13,56,48,68,0,32,0,1,0,0,0,0,0,0,252
dailystats/stats2017-12-07.csv:alexadorable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,19,40,17,0,0,0,0,0,87
dailystats/stats2017-12-08.csv:alexadorable,0,0,0,1,0,0,0,0,2,23,7,5,1,0,14,0,5,0,3,40,0,0,0,0,101
dailystats/stats2017-12-09.csv:alexadorable,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,0,1,0,9,0,0,0,0,29
dailystats/stats2017-12-10.csv:alexadorable,0,0,0,0,4,30,6,0,0,1,0,0,0,0,15,12,0,0,0,0,0,0,0,0,68
