Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-11-27.csv:Vulgorn,0,0,5,0,0,0,0,2,1,0,44,13,20,0,0,0,0,0,0,0,8,9,8,0,110
dailystats/stats2017-11-28.csv:Vulgorn,0,7,0,0,0,6,1,5,18,6,4,0,15,0,0,0,0,0,0,0,0,0,0,0,62
dailystats/stats2017-11-29.csv:Vulgorn,0,1,0,0,5,0,0,16,0,23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,47
dailystats/stats2017-11-30.csv:Vulgorn,0,0,14,0,0,0,0,8,34,11,16,21,33,15,12,0,0,0,0,0,0,3,0,0,167
dailystats/stats2017-12-01.csv:Vulgorn,0,0,0,0,0,0,0,0,0,9,26,63,0,0,0,0,0,0,0,0,0,0,0,0,98
dailystats/stats2017-12-02.csv:Vulgorn,0,0,0,0,0,0,0,3,1,8,20,1,28,30,0,0,0,0,0,0,0,0,2,39,132
dailystats/stats2017-12-03.csv:Vulgorn,1,1,0,1,0,0,0,27,59,4,5,37,5,0,0,0,0,0,0,0,2,0,0,0,142
dailystats/stats2017-12-05.csv:Vulgorn,1,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,14,16,0,55
dailystats/stats2017-12-06.csv:Vulgorn,4,0,0,0,0,11,0,0,0,0,0,0,53,51,0,0,0,0,0,0,0,1,0,0,120
dailystats/stats2017-12-07.csv:Vulgorn,0,0,0,0,0,0,0,0,1,17,13,11,12,0,0,0,0,0,0,0,0,0,0,0,54
dailystats/stats2017-12-08.csv:Vulgorn,0,0,0,0,0,0,0,6,13,0,6,15,14,55,0,0,0,0,0,0,0,0,0,0,109
dailystats/stats2017-12-09.csv:Vulgorn,0,0,0,0,0,0,0,14,4,130,23,8,18,0,0,0,0,0,0,0,0,0,0,0,197
dailystats/stats2017-12-10.csv:Vulgorn,0,0,0,0,0,0,0,7,59,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,84
dailystats/stats2017-12-11.csv:Vulgorn,0,0,0,0,0,0,0,3,7,18,2,0,49,16,22,0,0,0,0,0,0,0,0,34,151
dailystats/stats2017-12-12.csv:Vulgorn,0,2,38,6,4,1,0,0,54,67,0,107,57,102,22,0,0,0,0,0,0,0,0,3,463
dailystats/stats2017-12-13.csv:Vulgorn,8,4,34,4,1,0,7,0,7,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,71
dailystats/stats2017-12-14.csv:Vulgorn,0,0,0,0,0,0,0,7,29,4,24,37,14,1,0,0,0,0,0,0,0,0,0,0,116
dailystats/stats2017-12-15.csv:Vulgorn,0,0,10,0,0,0,0,4,0,9,17,23,3,0,0,0,0,0,0,0,1,0,0,0,67
dailystats/stats2017-12-16.csv:Vulgorn,0,0,0,0,0,0,0,3,12,4,0,27,12,0,0,0,0,0,0,0,0,0,0,0,58
