Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-11-15.csv:John,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,69,22,33,92,31,0,0,252
dailystats/stats2017-11-16.csv:John,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,27,8,16,43,24,20,0,147
dailystats/stats2017-11-17.csv:John,0,0,0,0,0,0,0,0,0,7,0,0,31,0,0,22,38,14,0,0,0,13,3,0,128
dailystats/stats2017-11-18.csv:John,0,0,0,0,0,0,7,0,7,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,44
dailystats/stats2017-11-19.csv:John,0,0,5,0,0,0,0,0,7,7,120,30,6,30,10,35,1,0,3,32,36,43,32,0,397
dailystats/stats2017-11-20.csv:John,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,73,17,13,5,31,9,0,153
dailystats/stats2017-11-22.csv:John,0,0,0,0,0,0,28,0,0,0,0,0,9,0,0,0,3,2,25,15,67,15,30,0,194
dailystats/stats2017-11-23.csv:John,0,0,0,0,0,0,15,0,0,10,0,0,2,0,0,0,6,46,4,0,12,6,14,0,115
dailystats/stats2017-11-24.csv:John,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55,5,8,14,0,1,0,0,1,85
dailystats/stats2017-11-25.csv:John,0,0,0,0,0,0,0,4,2,7,6,0,0,14,59,62,63,75,36,39,0,0,6,0,373
dailystats/stats2017-11-26.csv:John,8,0,0,0,0,0,0,18,19,15,29,11,28,13,12,23,22,0,17,11,34,5,0,0,265
dailystats/stats2017-11-27.csv:John,0,0,0,0,0,0,5,0,0,0,6,71,40,48,122,0,0,42,72,51,38,75,49,20,639
dailystats/stats2017-11-28.csv:John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,38,82,24,47,10,4,0,231
dailystats/stats2017-11-29.csv:John,0,0,0,0,0,0,0,0,0,1,0,0,6,0,7,0,1,28,110,37,2,82,31,0,305
dailystats/stats2017-11-30.csv:John,0,0,0,0,0,0,0,0,0,1,0,0,3,0,14,0,3,49,37,24,19,15,0,0,165
dailystats/stats2017-12-01.csv:John,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,59,0,0,0,5,6,14,0,85
dailystats/stats2017-12-02.csv:John,0,0,0,0,0,0,3,2,0,0,0,0,0,44,32,56,0,6,29,7,0,1,2,20,202
dailystats/stats2017-12-03.csv:John,0,0,0,0,0,0,0,0,2,0,0,9,4,26,10,0,0,13,0,27,25,13,5,0,134
dailystats/stats2017-12-05.csv:John,0,0,0,0,0,0,0,2,0,0,20,0,5,74,13,0,5,0,0,0,0,0,9,0,128
dailystats/stats2017-12-06.csv:John,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,4,11,12,4,0,42
dailystats/stats2017-12-07.csv:John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,59,1,66,5,3,0,142
dailystats/stats2017-12-08.csv:John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,20,52,7,10,0,101
dailystats/stats2017-12-09.csv:John,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,9,0,0,0,0,0,0,0,0,41
dailystats/stats2017-12-10.csv:John,0,6,0,0,0,0,0,0,14,9,2,5,1,0,11,29,8,38,34,16,0,82,10,0,265
dailystats/stats2017-12-11.csv:John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,29,37,12,33,69,0,184
dailystats/stats2017-12-12.csv:John,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,8,4,0,2,66,9,1,95
dailystats/stats2017-12-13.csv:John,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,8,0,13,52,0,101
dailystats/stats2017-12-14.csv:John,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,21,24,81,24,31,36,1,11,243
dailystats/stats2017-12-15.csv:John,5,0,0,0,0,0,0,0,1,27,9,7,0,0,1,0,50,8,18,34,9,81,19,0,269
dailystats/stats2017-12-16.csv:John,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
dailystats/stats2017-12-17.csv:John,0,0,0,0,0,0,0,0,1,5,0,31,32,6,2,0,6,28,8,0,0,4,39,44,206
dailystats/stats2017-12-18.csv:John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,9,23,17,11,0,84
dailystats/stats2017-12-20.csv:John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,20,0,0,29
dailystats/stats2017-12-21.csv:John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,6,7,0,3,0,0,37
dailystats/stats2017-12-22.csv:John,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,10,0,0,4,0,0,0,7,40
dailystats/stats2017-12-23.csv:John,0,0,0,0,0,0,0,0,14,8,0,0,0,4,0,1,0,3,8,3,31,3,0,5,80
dailystats/stats2017-12-24.csv:John,26,0,0,0,0,0,0,2,8,17,1,3,0,0,3,0,0,2,2,0,0,0,0,1,65
dailystats/stats2017-12-25.csv:John,0,126,16,47,0,0,0,0,0,0,90,55,25,0,0,0,0,0,0,0,0,2,0,4,365
dailystats/stats2017-12-26.csv:John,0,1,0,0,0,0,0,0,15,13,7,24,0,0,16,5,23,14,49,36,45,64,15,15,342
dailystats/stats2017-12-27.csv:John,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,6,0,14,14,11,23,84
dailystats/stats2017-12-28.csv:John,0,0,0,0,0,0,23,0,0,0,2,0,0,2,0,0,4,0,0,2,4,0,0,0,37
dailystats/stats2017-12-29.csv:John,0,0,0,0,0,0,2,0,0,0,0,0,0,5,22,1,49,0,0,2,5,1,1,9,97
dailystats/stats2017-12-30.csv:John,88,0,0,0,0,0,0,1,0,17,16,0,29,46,27,4,1,14,68,13,3,0,0,0,327
dailystats/stats2017-12-31.csv:John,0,1,0,0,0,0,0,0,4,24,3,1,0,0,0,2,1,0,0,44,4,0,10,21,115
dailystats/stats2018-01-01.csv:John,0,3,25,1,0,0,0,0,39,9,0,3,3,2,6,1,0,12,1,1,0,3,0,0,109
dailystats/stats2018-01-02.csv:John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,6
dailystats/stats2018-01-04.csv:John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,38,0,0,45
dailystats/stats2018-01-05.csv:John,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,1,0,25,2,6,12,16,2,0,71
dailystats/stats2018-01-06.csv:John,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2,0,10,30,0,0,0,0,2,51
dailystats/stats2018-01-07.csv:John,0,0,0,0,0,0,0,0,13,33,10,0,2,0,0,24,0,0,0,1,0,0,23,11,117
dailystats/stats2018-01-08.csv:John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,7,0,60
dailystats/stats2018-01-09.csv:John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,55,0,0,0,91
dailystats/stats2018-01-10.csv:John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,8,0,0,0,0,41
dailystats/stats2018-01-11.csv:John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,11,1,0,0,0,0,17
dailystats/stats2018-01-12.csv:John,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,19,2,9,2,14,22,42,0,113
dailystats/stats2018-01-13.csv:John,0,0,0,0,0,0,0,0,0,0,0,0,4,8,18,3,37,15,2,17,0,0,0,0,104
dailystats/stats2018-01-14.csv:John,0,0,0,0,0,0,2,1,6,5,3,0,0,0,21,1,1,0,3,138,17,6,0,0,204
dailystats/stats2018-01-15.csv:John,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,11,3,52,112,64,94,9,360
dailystats/stats2018-01-16.csv:John,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,21,32,1,31,26,0,0,118
dailystats/stats2018-01-17.csv:John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,4,24,35,0,0,94
dailystats/stats2018-01-18.csv:John,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,10,0,0,2,22,15,27,6,88
dailystats/stats2018-01-19.csv:John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,4,2,3,1,0,0,24
