Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2018-01-19.csv:TK,0,0,0,37,0,0,0,0,0,0,0,0,0,23,69,0,31,10,18,0,0,0,8,0,196
dailystats/stats2018-01-20.csv:TK,5,0,0,0,0,0,0,0,0,0,2,0,0,6,0,6,5,0,0,0,12,0,0,21,57
dailystats/stats2018-01-21.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,63,0,10,157
dailystats/stats2018-01-22.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,12,5,66
dailystats/stats2018-01-23.csv:TK,25,46,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,9,0,0,110
dailystats/stats2018-01-24.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,17,0,0,0,0,0,4,4,0,51
dailystats/stats2018-01-25.csv:TK,0,48,0,0,0,0,0,0,0,0,0,0,0,6,55,26,0,0,2,17,0,7,21,0,182
dailystats/stats2018-01-26.csv:TK,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,40,0,8,8,0,27,6,155
dailystats/stats2018-01-27.csv:TK,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,16,12,12,46
dailystats/stats2018-01-28.csv:TK,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,10,54,0,123
dailystats/stats2018-01-29.csv:TK,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,1,93
dailystats/stats2018-01-30.csv:TK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,5,41
dailystats/stats2018-01-31.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,34,0,51
dailystats/stats2018-02-01.csv:TK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,3,7,38
dailystats/stats2018-02-02.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,6
dailystats/stats2018-02-03.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,1,6,1,0,0,5,0,39
